3434	WAP vCard	0	0	0	~	wap_vcard
3435	WAP vCard Secure	0	0	0	~	wap_vcard_secure
3436	War-rock	0	0	0	~	war-rock
3437	whoami	0	0	0	~	whoami
3438	WLCCP	0	0	0	~	wlccp
3439	World Fusion	0	0	0	~	world_fusion
3440	wpgs	0	0	0	~	wpgs
3442	xact-backup	0	0	0	~	xact-backup
3443	xvttp	0	0	0	~	xvttp
3501	ICMP	0	0	0	~	icmp
3504	IP in IP	0	0	0	~	ip_in_ip
3505	ST	0	0	0	~	st
3507	CBT	0	0	0	~	cbt
3508	EGP	0	0	0	~	egp
3509	IGRP	0	0	0	~	igrp
3510	BBN RCC	0	0	0	~	bbn_rcc
3511	NVP	0	0	0	~	nvp
3513	Argus	0	0	0	~	argus
3514	Emission Control Protocol	0	0	0	~	emission_control_protocol
3515	Cross Net Debugger	0	0	0	~	cross_net_debugger
3516	CHAOSNet	0	0	0	~	chaosnet
3519	DCN Measurement Subsystems	0	0	0	~	dcn_measurement_subsystems
3520	HMP	0	0	0	~	hmp
3521	Packet Radio Measurement	0	0	0	~	packet_radio_measurement
3523	Trunk-1 Protocol	0	0	0	~	trunk-1_protocol
3524	Trunk-2 Protocol	0	0	0	~	trunk-2_protocol
3525	Leaf-1	0	0	0	~	leaf-1
3526	Leaf-2	0	0	0	~	leaf-2
3527	Reliable Datagram Protocol	0	0	0	~	reliable_datagram_protocol
3528	IRTP	0	0	0	~	irtp
3529	TP4	0	0	0	~	tp4
3530	NETBLT	0	0	0	~	netblt
3531	MFE	0	0	0	~	mfe
3534	TPCP	0	0	0	~	tpcp
3535	IDPR	0	0	0	~	idpr
3537	DDP	0	0	0	~	ddp
3538	IDPR Control Message	0	0	0	~	idpr_control_message
3539	TP++	0	0	0	~	tp++
3540	IL	0	0	0	~	il
3541	IPv6 encapsulation	0	0	0	~	ipv6_encapsulation
3542	SDRP	0	0	0	~	sdrp
3545	IDRP	0	0	0	~	idrp
3548	DSR	0	0	0	~	dsr
3549	BNA	0	0	0	~	bna
3552	i-nlsp	0	0	0	~	i-nlsp
3553	Swipe	0	0	0	~	swipe
3554	NARP	0	0	0	~	narp
3555	IP Mobility	0	0	0	~	ip_mobility
3557	SKIP	0	0	0	~	skip
3558	ICMP for IPv6	0	0	0	~	icmp_for_ipv6
3561	any host	0	0	0	~	any_host
3562	cFTP	0	0	0	~	cftp
3564	SATNET and Backroom EXPAK	0	0	0	~	satnet_and_backroom_expak
3566	RVD	0	0	0	~	rvd
3567	Pluribus Packet Core	0	0	0	~	pluribus_packet_core
3569	SATNET Monitoring	0	0	0	~	satnet_monitoring
3571	IPCU	0	0	0	~	ipcu
3572	CP Network Executive	0	0	0	~	cp_network_executive
3573	CP Heart Beat	0	0	0	~	cp_heart_beat
3574	Wang Span	0	0	0	~	wang_span
3575	PVP	0	0	0	~	pvp
3576	SATNET	0	0	0	~	satnet
3577	SUN NDP	0	0	0	~	sun_ndp
3578	Wideband Monitoring	0	0	0	~	wideband_monitoring
3579	Wideband EXPAK	0	0	0	~	wideband_expak
3582	VMTP	0	0	0	~	vmtp
3584	TTP	0	0	0	~	ttp
3585	NSFNET-IGP	0	0	0	~	nsfnet-igp
3587	TCF	0	0	0	~	tcf
3588	EIGRP	0	0	0	~	eigrp
3589	OSPF	0	0	0	~	ospf
3590	Sprite RPC	0	0	0	~	sprite_rpc
3591	Locus ARP	0	0	0	~	locus_arp
3592	MTP	0	0	0	~	mtp
3593	AX.25	0	0	0	~	ax.25
3595	MICP	0	0	0	~	micp
3596	Semaphore Sec Pro	0	0	0	~	semaphore_sec_pro
3597	EtherIP	0	0	0	~	etherip
3598	Encapsulation Header	0	0	0	~	encapsulation_header
3600	GMTP	0	0	0	~	gmtp
3601	IFMP	0	0	0	~	ifmp
3602	PNNI	0	0	0	~	pnni
3604	ARIS	0	0	0	~	aris
3605	SCPS	0	0	0	~	scps
3606	QNX	0	0	0	~	qnx
3607	Active Networks	0	0	0	~	active_networks
3609	SNP	0	0	0	~	snp
3610	Compaq-Peer	0	0	0	~	compaq-peer
3611	IPX over IP	0	0	0	~	ipx_over_ip
3612	VRRP	0	0	0	~	vrrp
3613	PGM RTP	0	0	0	~	pgm_rtp
3616	D-II	0	0	0	~	d-ii
3617	IATP	0	0	0	~	iatp
3618	Schedule Transfer Protocol	0	0	0	~	schedule_transfer_protocol
3619	SRP	0	0	0	~	srp
3620	UTI	0	0	0	~	uti
3621	SMP	0	0	0	~	smp
3622	SM	0	0	0	~	sm
3623	PTP	0	0	0	~	ptp
3624	ISIS	0	0	0	~	isis
3625	Fire	0	0	0	~	fire
3626	Combat Radio Transport Protocol	0	0	0	~	combat_radio_transport_protocol
3627	Combat Radio User Datagram	0	0	0	~	combat_radio_user_datagram
3628	SSCOPMCE	0	0	0	~	sscopmce
3629	IPLT	0	0	0	~	iplt
3630	SPS	0	0	0	~	sps
3631	PIPE	0	0	0	~	pipe
3633	iFCP	0	0	0	~	ifcp
3634	RSVP-E2E-IGNORE	0	0	0	~	rsvp-e2e-ignore
3637	MPLS	0	0	0	~	mpls
3639	HIP	0	0	0	~	hip
3640	Amazon Cloud Drive	0	0	1958	~	amazon_cloud_drive
3641	Amazon Cloud Drive Download	0	0	1959	~	amazon_cloud_drive_download
3642	Amazon Cloud Drive Upload	0	0	1960	~	amazon_cloud_drive_upload
3648	Kik Messenger	0	453	1370	~	kik_messenger
3652	VPNReactor	0	0	1789	~	vpnreactor
3653	CyberGhost VPN	0	0	1785	~	cyberghost_vpn
3654	GRE	0	0	0	~	gre
3655	Alipay	0	0	1526	~	alipay
3657	Delta Search	0	0	1493	~	delta_search
3658	Fluent	0	0	2126	~	fluent
3659	MelOn	0	0	1494	~	melon
3670	Microsoft Store	0	0	1495	~	microsoft_store
3671	news.com.au	0	0	1496	~	news.com.au
3673	Soso	0	0	1498	~	soso
3674	Woolik	0	0	1499	~	woolik
3675	Sina	0	0	2200	~	sina
3676	Airsoft Powerburst	0	0	0	~	airsoft_powerburst
3677	GSS HTTP	0	0	0	~	gss_http
3678	NetWall	0	0	0	~	netwall
3679	Eudora Set	0	0	0	~	eudora_set
3680	Service Status Update	0	0	0	~	service_status_update
3681	ESRO-EMSDP V1.3	0	0	0	~	esro-emsdp_v1.3
3682	OLSR	0	0	0	~	olsr
3683	PKIX-3 CA/RA	0	0	0	~	pkix-3_ca/ra
3684	Oracle Remote Data Base	0	0	0	~	oracle_remote_data_base
3685	ISCSI	0	0	0	~	iscsi
3686	Tapeware	0	0	0	~	tapeware
3687	IAX	0	0	0	~	iax
3688	CVSup	0	0	0	~	cvsup
3689	MSOC File Transfer	0	0	0	~	msoc_file_transfer
3690	McAfee AutoUpdate	0	0	0	~	mcafee_autoupdate
3691	AMANDA	0	0	0	~	amanda
3692	Oracle Business Intelligence	0	0	1862	~	oracle_business_intelligence
3693	webster	0	0	0	~	webster
3694	tn-tl-fd1	0	0	0	~	tn-tl-fd1
3695	GGP	0	0	0	~	ggp
3696	MERIT Internodal Protocol	0	0	0	~	merit_internodal_protocol
3699	UDP Lite	0	0	0	~	udp_lite
3702	Ad4mat	0	0	1751	~	ad4mat
3703	Betclic	0	0	2078	~	betclic
3705	Cedexis	0	0	1748	~	cedexis
3706	GG	0	501	1807	~	gg
3711	L'equipe.fr	0	0	1709	~	l'equipe.fr
3712	Ligatus	0	0	1749	~	ligatus
3713	LINE Games	0	495	1777	~	line_games
3714	LINE Media	0	493	0	~	line_media
3715	1000mercis	0	0	1764	~	1000mercis
3716	Piksel	0	0	1743	~	piksel
3717	Proxistore	0	0	1765	~	proxistore
3719	Surikate	0	0	1752	~	surikate
3721	VIEWON	0	0	1750	~	viewon
3722	Viewsurf	0	0	1761	~	viewsurf
3723	Weborama	0	0	1757	~	weborama
3724	XiTi	0	0	1755	~	xiti
3725	Zanox	0	0	1754	~	zanox
3726	WebEx Connect	0	0	0	~	webex_connect
3727	QQ Games	0	454	1917	~	qq_games
3728	easyMule	0	0	1371	~	easymule
3730	Yik Yak	0	470	1372	~	yik_yak
3733	OpenDoor	0	467	1450	~	opendoor
3735	OneDrive	0	483	1377	~	onedrive
3736	LinkedIn Contacts	0	0	1379	~	linkedin_contacts
3737	Rackspace	0	0	1380	~	rackspace
3738	ServiceNow	0	0	1381	~	servicenow
3739	T-Online	0	0	1382	~	t-online
3740	Web.de	0	0	1383	~	web.de
3741	Workday	0	0	1384	~	workday
3742	AppNeta	0	0	2068	~	appneta
3744	Blizzard Downloader	0	0	1828	~	blizzard_downloader
3745	Blizzard	0	0	1832	~	blizzard
3749	Battle.net site	0	0	1820	~	battle.net_site
3752	Pathview	0	0	2177	~	pathview
3753	Slingbox Media	0	0	2204	~	slingbox_media
3755	USAIP	0	0	1796	~	usaip
3756	Yahoo! Douga	0	0	1385	~	yahoo!_douga
3757	Yahoo! Box	0	0	1386	~	yahoo!_box
3762	Crazy Browser	0	204	0	~	crazy_browser
3763	GreenBrowser	0	205	0	~	greenbrowser
3764	CometBird	0	202	0	~	cometbird
3765	Flock	0	199	0	~	flock
3766	Arora	0	200	0	~	arora
3767	Facebook Notes	0	0	1360	~	fb_notes
3777	Browzar	0	201	0	~	browzar
3778	IEC 60870-5-104	20191	0	0	iec-104	iec-104
3782	Clip2Net	0	461	1387	~	clip2net
3783	Clip2Net Upload	0	0	1388	~	clip2net_upload
3784	LogMeIn Rescue	0	462	1389	~	logmein_rescue
3785	Mendeley	0	463	1390	~	mendeley
3786	Onehub	0	0	0	~	onehub
3787	ZumoDrive	0	464	0	~	zumodrive
3789	eFax	0	466	1439	~	efax
3790	Yesky	0	0	1440	~	yesky
3792	Yahoo! Screen	0	0	1643	~	yahoo!_screen
3793	Prime Video	0	482	1690	~	prime_video
3795	Playstation Games	0	0	1798	~	playstation_games
3798	TISTORY	0	0	1485	~	tistory
3799	DioDeo	0	0	1486	~	diodeo
3800	Egloos	0	0	1487	~	egloos
3801	Lineage	0	0	1488	~	lineage
3802	MapleStory	0	0	1489	~	maplestory
3803	ezhelp	0	0	1490	~	ezhelp
3805	Level 3	0	0	1744	~	level_3
3806	Net2Phone	0	0	1797	~	net2phone
3809	SoftEther	0	0	4136	~	softether
3810	Speedtest Upload	0	0	0	~	speedtest_upload
3811	Channel 4	0	0	1770	~	channel_4
3815	MissLee	0	0	1591	~	misslee
3817	QDown	0	0	1593	~	qdown
3818	SBS	0	0	1594	~	sbs
3819	C3 Metrics	0	0	2089	~	c3_metrics
3821	LeadLander	0	0	2314	~	leadlander
3822	Bootstrap CDN	0	0	1642	~	bootstrap_cdn
3834	GTP User	0	0	0	~	gtp_user
3836	RIPng	0	0	0	~	ripng
3837	Aurora	0	0	0	~	aurora
3838	BaiduHi	0	503	1824	~	baiduhi
3839	Diameter	0	0	0	~	diameter
3842	IGMP	0	0	0	~	igmp
3843	ISO IP	0	0	0	~	iso_ip
3846	Ad Master	0	0	1645	~	ad_master
3847	Ad Tech	0	0	1646	~	ad_tech
3852	GREE Games	0	0	2140	~	gree_games
3853	GungHo Online Entertainment	0	0	2313	~	gungho_online_entertainment
3859	ITV	0	0	2159	~	itv
3861	ShareFile Upload SSL	0	0	1022	~	sharefile_upload_ssl
3862	PIM	0	0	0	~	pim
3863	IPComp	0	0	0	~	ipcomp
3864	PARC Universal Packet	0	0	0	~	parc_universal_packet
3865	IDP	0	0	0	~	idp
3866	360 Safeguard	0	0	1648	~	360_safeguard
3867	Neobux	0	0	1649	~	neobux
3868	People's Daily	0	0	1650	~	people's_daily
3870	Kickass Torrents	0	0	1652	~	kickass_torrents
3871	China Daily	0	0	1653	~	china_daily
3872	Guangming Online	0	0	1654	~	guangming_online
3873	RevenueHits	0	0	1655	~	revenuehits
3876	Info.com	0	0	1656	~	info.com
3877	Code42	0	0	2102	~	code42
3878	CrashPlan	0	0	2104	~	crashplan
3880	Tencent Cloud	0	0	1914	~	tencent_cloud
3882	QQ Mail	0	0	1913	~	qq_mail
3883	QQ Pay	0	0	1918	~	qq_pay
3885	Gmail attachment	0	0	1657	~	gmail_attachment
3886	ESP	0	0	0	~	esp
3888	Autodesk	0	0	1793	~	autodesk
3889	Blackbaud	0	0	2312	~	blackbaud
3890	Demandbase	0	0	1814	~	demandbase
3891	Intralinks	0	0	1815	~	intralinks
3892	NetSuite	0	0	2311	~	netsuite
3893	Onavo	0	0	2310	~	onavo
3897	Plista	0	0	1819	~	plista
3901	SuccessFactors	0	0	2309	~	successfactors
3910	Wow	0	0	1658	~	wow_com
3911	Webcrawler	0	0	1659	~	webcrawler
3922	ADP	0	0	2308	~	adp
3923	ADP GlobalView	0	0	2307	~	adp_globalview
3924	ADP Resource	0	0	2306	~	adp_resource
3925	ADP Streamline	0	0	2305	~	adp_streamline
3926	ADP TotalSource	0	0	2304	~	adp_totalsource
3928	ADP Workforce Now	0	0	2303	~	adp_workforce_now
3930	Cerner Corporation	0	0	2302	~	cerner_corporation
3931	Conviva	0	0	1817	~	conviva
3933	Dealertrack	0	0	2301	~	dealertrack
3935	QuickBase	0	0	2300	~	quickbase
3936	QuickBooks	0	0	2299	~	quickbooks
3938	TurboTax	0	0	0	~	turbotax
3940	Marketo	0	0	1816	~	marketo
3941	QQ Music	0	0	1915	~	qq_music
3942	Tencent Video	0	0	1916	~	tencent_video
3943	Siteimprove	0	0	1818	~	siteimprove
3944	Ultimate Software	0	0	2298	~	ultimate_software
3946	Hulu Video	0	0	1671	~	hulu_video
3947	MQTT	20193	471	0	mqtt	mqtt
3948	RSVP	0	0	0	~	rsvp
3950	Asana	0	0	2071	~	asana
3951	Baydin	0	0	2077	~	baydin
3952	Boomerang	0	0	2085	~	boomerang
3953	Cloudsponge	0	0	2098	~	cloudsponge
3954	Cvent	0	0	2106	~	cvent
3955	DocuSign	0	0	2114	~	docusign
3957	Gantter	0	0	2132	~	gantter
3959	InQuest Technologies	0	0	2156	~	inquest_technologies
3960	Inspectlet	0	0	2157	~	inspectlet
3961	Lucidchart	0	0	2163	~	lucidchart
3963	SlideRocket	0	0	2203	~	sliderocket
3965	TripIt	0	0	2218	~	tripit
3966	UEFA	0	0	2219	~	uefa
3967	WarLight	0	0	2223	~	warlight
3968	Zomato	0	0	2230	~	zomato
3969	Firebase Crashlytics	0	0	1967	~	firebase_crashlytics
3970	Flipkart	0	472	1673	~	flipkart
3971	Cisco Jabber	0	473	3084	~	cisco_jabber
3978	ESPNcricinfo	0	0	1675	~	espncricinfo
3979	Microsoft Visual Studio	0	0	1676	~	microsoft_visual_studio
3980	BlueStacks	0	474	1677	~	bluestacks
3981	JetBrains	0	475	1678	~	jetbrains
3982	Youdao Dictionary	0	476	1679	~	youdao_dictionary
3983	JetBrains update	0	0	1680	~	jetbrains_update
3984	JetBrains plugins	0	0	1681	~	jetbrains_plugins
3985	JetBrains feature	0	0	1682	~	jetbrains_feature
3986	BlueStacks update	0	0	1683	~	bluestacks_update
3987	BlueStacks download	0	0	1684	~	bluestacks_download
3988	BlueStacks apps	0	0	1685	~	bluestacks_apps
3989	F-secure	0	477	1686	~	f-secure
3990	Malwarebytes	0	478	1687	~	malwarebytes
3991	SUPERAntiSpyware	0	479	1688	~	superantispyware
3992	Periscope	0	480	1691	~	periscope
3994	ZenMate	0	0	1890	~	zenmate
4002	FTP Active	0	0	0	~	ftp_active
4003	FTP Passive	0	0	0	~	ftp_passive
4004	Eve Online	0	0	2122	~	eve_online
4005	CCP Games	0	0	1826	~	ccp_games
4006	Mojang	0	0	2168	~	mojang
4010	WPS Office	0	486	1698	~	wps_office
4012	Apple Pipeline	0	0	1696	~	apple_pipeline
4013	Kontiki	0	488	1697	~	kontiki
4014	Brewster	0	0	0	~	brewster
4016	EA Download Manager	0	487	1695	~	ea_download_manager
4019	JoinMe	0	0	3040	~	joinme
4021	CloudApp	0	0	2097	~	cloudapp
4023	QUIC	20203	533	0	quic	quic
4024	Rapidgator	0	0	2184	~	rapidgator
4027	Syncplicity	0	0	2214	~	syncplicity
4028	Gom VPN	0	0	0	~	gom_vpn
4033	I2P	0	0	2152	~	i2p
4034	Jungle Disk	0	0	2162	~	jungle_disk
4035	Ninite	0	0	2171	~	ninite
4036	SpiderOak	0	0	2209	~	spideroak
4037	Uploaded	0	0	2220	~	uploaded
4038	Wondershare	0	0	1833	~	wondershare
4039	Western Digital	0	0	1834	~	western_digital
4040	WD softwares Download/Update	0	0	1835	~	wd_softwares_download/update
4041	Hola	0	0	1836	~	hola
4043	Baidu Yun	0	0	1866	~	baidu_yun
4044	Spinrilla	0	0	2210	~	spinrilla
4045	Slack	0	0	2976	~	slack
4046	Burnbook	0	509	1867	~	burnbook
4047	skyZIP	0	0	2202	~	skyzip
4050	Naver Blog	0	0	1839	~	naver_blog
4051	Naver Cafe	0	0	1840	~	naver_cafe
4052	Daum Blog	0	0	1841	~	daum_blog
4053	Daum Cafe	0	0	1842	~	daum_cafe
4054	Naver Mail	0	0	1843	~	naver_mail
4055	Daum Mail	0	0	1844	~	daum_mail
4056	Kakao Story	0	0	1845	~	kakao_story
4057	Edge	0	506	0	~	edge
4059	Yandex AppMetrica	0	0	2224	~	yandex_appmetrica
4060	Yandex Images	0	0	1896	~	yandex_images
4061	Yandex Email	0	0	2225	~	yandex_email
4062	Yandex Maps	0	0	2226	~	yandex_maps
4063	Yandex Money	0	0	2228	~	yandex_money
4064	Yandex Market	0	0	2227	~	yandex_market
4065	Yandex Music	0	0	1953	~	yandex_music
4066	Yandex Translate	0	0	2229	~	yandex_translate
4067	Yandex Video	0	0	1954	~	yandex_video
4068	Facebook Like	0	0	1846	~	facebook_like
4069	Sway	0	0	1848	~	sway
4070	Office 365 Planner	0	0	1849	~	office_365_planner
4072	Office Mobile	0	0	1851	~	office_mobile
4073	Messenger	0	0	1852	~	messenger
4075	Psiphon	0	536	4163	~	psiphon
4076	Tanium	20197	0	0	tanium	tanium
4077	Fiesta	0	0	2297	~	fiesta
4078	Blackbox	0	0	1853	~	blackbox
4080	Webex Teams	0	0	1878	~	webex_teams
4081	Microsoft Web Platform Installer	0	507	1854	~	ms_web_pl_inst
4083	Yemonisoni	0	0	2296	~	yemonisoni
4085	MoPub	0	0	2295	~	mopub
4086	MobileCore	0	0	2167	~	mobilecore
4089	Synology DSM	0	508	1855	~	synology_dsm
4090	LiveJournal Post	0	0	1856	~	livejournal_post
4091	Mail.ru Attachment	0	0	1857	~	mail.ru_attachment
4092	Betternet	0	0	2079	~	betternet
4093	Boom Beach	0	0	2294	~	boom_beach
4094	Browsec	0	0	1859	~	browsec
4095	Clash of Clans	0	0	2293	~	clash_of_clans
4096	Frozenway	0	0	2129	~	frozenway
4097	Supercell	0	0	2213	~	supercell
4098	Clash Royale	0	0	2094	~	clash_royale
4099	Cydia	0	0	2292	~	cydia
4101	VPN Master	0	0	1940	~	vpn_master
4102	SoundHound	0	0	2208	~	soundhound
4103	Anghami	0	0	2065	~	anghami
4104	Niantic Labs	0	0	2170	~	niantic_labs
4105	Pokemon Go	0	0	2179	~	pokemon_go
4106	Zalmos	0	0	1858	~	zalmos
4107	Bomgar	0	0	1860	~	bomgar
4108	Hello	0	0	1861	~	hello
4109	WebM Files	0	0	1863	~	webm_files
4110	Rsupport	20198	0	0	rsupport	rsupport
4111	EdgeCast	0	0	1865	~	edgecast
4113	Circuit	0	0	2291	~	circuit
4116	Telegram	0	0	1868	~	telegram
4117	AOL Games	0	0	1870	~	aol_games
4118	AOL Video	0	0	1871	~	aol_video
4119	DGP	0	0	0	~	dgp
4120	VISA	0	0	0	~	visa
4121	MUX	0	0	0	~	mux
4122	ROHC	0	0	0	~	rohc
4123	SVMTP	0	0	0	~	svmtp
4124	TLSP	0	0	0	~	tlsp
4125	WESP	0	0	0	~	wesp
4126	Google G-Suite	0	0	2290	~	google_g-suite
4127	Google Duo	0	0	0	~	google_duo
4128	Zero VPN	20199	512	0	zerovpn	zerovpn
4130	Nintendo	0	0	1904	~	nintendo
4131	Gothere	0	0	2139	~	gothere
4132	HIKE	0	518	0	~	hike
4133	HIKE Media	0	519	0	~	hike_media
4134	Ngrok	0	0	1875	~	ngrok
4135	Paybill	0	0	1877	~	paybill
4136	Proxifier	0	520	0	~	proxifier
4137	Uber	0	0	2289	~	uber
4139	CactusVPN	0	521	4125	~	cactusvpn
4142	RealVNC	0	0	0	~	realvnc
4143	Elephant Drive	0	0	1881	~	elephant_drive
4144	Open Drive	0	0	1882	~	open_drive
4145	AnyDesk	0	0	1883	~	anydesk
4146	NetSarang	0	523	1884	~	netsarang
4147	DDS	20200	522	0	dds	dds
4148	Flightradar24	0	0	1888	~	flightradar24
4149	Showbox	0	524	1885	~	showbox
4150	ZenVPN	0	525	1886	~	zenvpn
4151	BlueJeans	0	0	2084	~	bluejeans
4153	Hotstar	0	526	1889	~	hotstar
4154	TikTok	0	0	4317	~	tiktok
4156	Azar Live	0	0	2288	~	azar_live
4158	Ghaneely	0	0	2287	~	ghaneely
4159	Openload	0	0	2175	~	openload
4162	DTLS	20201	0	0	dtls	dtls
4163	DingDing	0	527	1891	~	dingding
4165	1fichier	0	0	2286	~	1fichier
4167	9Gag	0	0	2285	~	9gag
4168	ABS-CBN	0	0	2052	~	abs-cbn
4169	AcFun	0	0	2053	~	acfun
4170	Ad Redirector	0	0	2055	~	ad_redirector
4171	Advanced Hosters	0	0	2061	~	advanced_hosters
4172	Albawaba	0	0	2284	~	albawaba
4173	ASKfm	0	0	2283	~	askfm
4174	asos	0	0	2072	~	asos
4175	Avito	0	0	2282	~	avito
4176	AZLyrics	0	0	2075	~	azlyrics
4177	Babytree	0	0	2076	~	babytree
4178	Baike.com	0	0	2281	~	baike.com
4179	Beeg	0	0	2280	~	beeg
4180	Behance	0	0	2279	~	behance
4182	Qatar Airways	0	0	2278	~	qatar_airways
4183	Qatar Government	0	0	2181	~	qatar_government
4184	Qatar Living	0	0	2182	~	qatar_living
4185	Qatar University	0	0	2183	~	qatar_university
4186	Qiita	0	0	2277	~	qiita
4187	Qatar Ministry of Interior	0	0	2276	~	qatar_ministry_of_interior
4189	Quizlet	0	0	2275	~	quizlet
4190	RarBG	0	0	2185	~	rarbg
4191	RedTube	0	0	2054	~	redtube
4192	ReImage	0	0	2186	~	reimage
4194	ResearchGate	0	0	2274	~	researchgate
4195	Russia Today	0	0	2273	~	russia_today
4196	Ruten	0	0	2187	~	ruten
4197	RuTracker	0	0	2188	~	rutracker
4198	Sabah	0	0	2189	~	sabah
4199	Sahibinden	0	0	2190	~	sahibinden
4200	SaveFrom	0	0	2192	~	savefrom
4201	Sberbank of Russia	0	0	2193	~	sberbank_of_russia
4202	State Bank of India	0	0	2272	~	state_bank_of_india
4203	ScienceDirect	0	0	2194	~	sciencedirect
4204	Mama.cn	0	0	2271	~	mama.cn
4205	Manorama	0	0	2270	~	manorama
4206	Middle East Broadcasting Center	0	0	2165	~	middle_east_broadcasting_center
4207	Medium	0	0	2269	~	medium
4208	Mega	0	0	2268	~	mega
4209	Merdeka.com	0	0	2267	~	merdeka.com
4210	Milliyet	0	0	2166	~	milliyet
4211	MyWay	0	0	2169	~	myway
4213	Nametests	0	0	2266	~	nametests
4214	Naukri.com	0	0	2265	~	naukri.com
4215	Ndtv	0	0	2264	~	ndtv
4216	NowNews	0	0	2263	~	nownews
4219	OfferJuice	0	0	2262	~	offerjuice
4220	OkeZone	0	0	2172	~	okezone
4221	Olx.pl	0	0	2173	~	olx.pl
4222	OnClick	0	0	2174	~	onclick
4223	OneDio	0	0	2261	~	onedio
4224	Onet	0	0	2260	~	onet
4226	Orange	0	0	2259	~	orange
4227	Ouoio.io	0	0	2176	~	ouoio.io
4230	Paytm	0	0	2258	~	paytm
4231	PixaBay	0	0	2257	~	pixabay
4232	Pixiv	0	0	2256	~	pixiv
4233	Pixnet	0	0	2255	~	pixnet
4234	PopAds	0	0	2254	~	popads
4235	PopCash	0	0	2253	~	popcash
4237	Ppomppu	0	0	2180	~	ppomppu
4238	PrivateHomeClips	0	0	2051	~	privatehomeclips
4240	Bilibili	0	0	2080	~	bilibili
4241	BillDesk	0	0	2081	~	billdesk
4242	Bitauto	0	0	2082	~	bitauto
4243	Blasting News	0	0	2083	~	blasting_news
4244	Blogfa	0	0	2252	~	blogfa
4245	blog.jp	0	0	2251	~	blog.jp
4247	Bukalapak	0	0	2250	~	bukalapak
4248	BuzzHand	0	0	2088	~	buzzhand
4249	Caijing	0	0	2090	~	caijing
4251	CCTV.com	0	0	2091	~	cctv.com
4254	Ci123	0	0	2092	~	ci123
4255	Fingta	0	0	2124	~	fingta
4256	Freepik	0	0	2127	~	freepik
4257	FRIV	0	0	2128	~	friv
4258	GamerCom	0	0	2130	~	gamercom
4259	GAMERSKY	0	0	2131	~	gamersky
4260	GearBest	0	0	2133	~	gearbest
4261	Gfycat	0	0	2134	~	gfycat
4262	GIPHY	0	0	2136	~	giphy
4263	GISMETEO	0	0	2137	~	gismeteo
4264	Globo	0	0	2138	~	globo
4265	GSMArena	0	0	2141	~	gsmarena
4266	Gulf Times	0	0	2142	~	gulf_times
4267	Haber7	0	0	2144	~	haber7
4268	HandyCafe	0	0	2145	~	handycafe
4269	Hatena Blog	0	0	2146	~	hatena_blog
4270	HDFC Bank	0	0	2147	~	hdfc_bank
4271	H&M	0	0	2143	~	h&m
4272	HOLACOM	0	0	2148	~	holacom
4273	Huanqiu	0	0	2149	~	huanqiu
4274	HubSpot	0	0	2150	~	hubspot
4275	Hurriyet	0	0	2151	~	hurriyet
4276	ICICI Bank	0	0	2153	~	icici_bank
4277	ImpressCoJp	0	0	2154	~	impresscojp
4278	IMzog	0	0	2048	~	imzog
4279	Scribol	0	0	2195	~	scribol
4280	Seasonvar	0	0	2196	~	seasonvar
4281	Seznam	0	0	2197	~	seznam
4282	Shopify	0	0	2198	~	shopify
4283	Shorte	0	0	2199	~	shorte
4284	SiteAdvisor	0	0	2201	~	siteadvisor
4285	Slither	0	0	2205	~	slither
4286	Snapdeal	0	0	2206	~	snapdeal
4287	SO.com	0	0	2207	~	so.com
4288	Souq	0	0	2249	~	souq
4289	SpankBang	0	0	2060	~	spankbang
4290	Subscene	0	0	2211	~	subscene
4291	Suning	0	0	2212	~	suning
4292	Tabelog	0	0	2215	~	tabelog
4293	Taboola	0	0	1984	~	taboola
4294	Taleo	0	0	2248	~	taleo
4296	TEEPR	0	0	2247	~	teepr
4298	The Sport Bible	0	0	2246	~	the_sport_bible
4299	Tokopedia	0	0	1983	~	tokopedia
4300	Trello	0	0	2217	~	trello
4301	TribunNews	0	0	2245	~	tribunnews
4305	CK101	0	0	2093	~	ck101
4306	Clicksgear	0	0	2095	~	clicksgear
4307	Clip Converter	0	0	2096	~	clip_converter
4308	Cnblogs	0	0	2099	~	cnblogs
4309	CNNIC	0	0	2100	~	cnnic
4310	CNTV	0	0	2244	~	cntv
4311	Coc Coc	0	0	2101	~	coc_coc
4313	Cricbuzz.com	0	0	2105	~	cricbuzz.com
4315	Dainik Bhaskar	0	0	2107	~	dainik_bhaskar
4317	detikcom	0	0	2108	~	detikcom
4319	Digikala	0	0	2109	~	digikala
4320	DINGIT.TV	0	0	2110	~	dingit.tv
4321	Diply	0	0	2111	~	diply
4322	DirectREV	0	0	2112	~	directrev
4323	DMM	0	0	2113	~	dmm
4324	Douyu	0	0	2115	~	douyu
4325	Eastday	0	0	2116	~	eastday
4326	ekantipur	0	0	2117	~	ekantipur
4327	Eksi sozluk	0	0	2118	~	eksi_sozluk
4328	Elmogaz	0	0	2120	~	elmogaz
4329	EL PAIS	0	0	2119	~	el_pais
4330	ETtoday	0	0	2121	~	ettoday
4331	ExoClick	0	0	2123	~	exoclick
4332	Instructure	0	0	2158	~	instructure
4333	IRCTC	0	0	2047	~	irctc
4334	Island Mob	0	0	2046	~	island_mob
4335	Myntra.com	0	0	2045	~	myntra.com
